eu0	0	[[6610000, 6907999], [10483000, 10496999], [10849000, 10982999], [10994000, 11016999], [11845000, 11883999], [20589000, 20720999], [23357000, 23373999], [25694000, 25772999], [28278000, 28569999], [28940000, 28991999], [29689000, 29730999], [32444000, 32467999], [33842000, 33900999], [34424000, 34464999], [39226000, 39269999], [40549000, 40662999], [47293000, 47326999]]
eu0	1	[[4794000, 4796999], [7118000, 7235999], [9786000, 9840999], [10445000, 10667999], [11845000, 11903999], [12714000, 12722999], [13544000, 13618999], [23261000, 23413999], [24306000, 24334999], [24422000, 24557999], [25611000, 25678999], [25754000, 25798999], [26886000, 26937999], [28185000, 28260999], [28851000, 28860999], [34075000, 34103999], [34728000, 34737999], [36739000, 36774999], [38967000, 38989999], [39306000, 39329999], [39386000, 39476999], [39526000, 39579999], [43963000, 44069999], [47293000, 47326999], [48451000, 48458999]]
eu1	0	[[6610000, 6907999], [10483000, 10778999], [10894000, 10916999], [20589000, 20720999], [23357000, 23373999], [24062000, 24129999], [24297000, 24334999], [24422000, 24557999], [25556000, 25655999], [25753000, 25798999], [28322000, 28501999], [32247000, 32265999], [33842000, 33900999], [34424000, 34455999], [39005000, 39031999], [39306000, 39329999], [39466000, 39579999], [40356000, 40696999], [44083000, 44100999], [48451000, 48458999], [48968000, 48985999], [49537000, 49598999]]
eu1	1	[[5793000, 5801999], [6683000, 6753999], [10785000, 10796999], [10894000, 10916999], [11873000, 11893999], [12610000, 12680999], [14527000, 14529999], [23337000, 23361999], [23544000, 23550999], [23668000, 23731999], [25556000, 25703999], [28322000, 28501999], [38712000, 38732999], [39227000, 39268999], [40526000, 40620999], [47596000, 47652999]]
eu2	0	[[392000, 393999], [5011000, 5017999], [6102000, 6112999], [10401000, 10409999], [10576000, 10580999], [11911000, 11988999], [13544000, 13640999], [23337000, 23393999], [23430000, 24000999], [25022000, 25131999], [25485000, 25655999], [25703000, 25731999], [25753000, 25760999], [25947000, 25966999], [28212000, 28283999], [28448000, 28501999], [30768000, 30789999], [34374000, 34437999], [34728000, 34737999], [35490000, 35497999], [37057000, 37127999], [39233000, 39293999], [40164000, 40188999], [40560000, 40575999], [40861000, 40921999], [47525000, 47618999], [48518000, 48549999]]
eu2	1	[[1921000, 2071999], [5010000, 5017999], [10889000, 10982999], [10994000, 11016999], [13562000, 13609999], [18535000, 18540999], [22370000, 22397999], [22656000, 22716999], [23337000, 23393999], [24432000, 24590999], [24977000, 25131999], [25449000, 25492999], [25754000, 25964999], [28212000, 28501999], [29088000, 29145999], [32247000, 32265999], [32444000, 32467999], [33674000, 33692999], [34424000, 34464999], [35490000, 35497999], [37309000, 37354999], [38745000, 38766999], [39104000, 39151999], [39306000, 39329999], [39466000, 39579999], [41479000, 41499999], [48179000, 48198999], [48492000, 48507999], [48968000, 48985999]]
eu3	0	[[3796000, 3833999], [6657000, 6786999], [7118000, 7236999], [10203000, 10247999], [10834000, 10864999], [21726000, 21742999], [22221000, 22260999], [22471000, 22489999], [24556000, 24636999], [24960000, 24975999], [25470000, 25492999], [28045000, 28201999], [28247000, 28263999], [28278000, 28569999], [28941000, 29040999], [29096000, 29171999], [29410000, 29441999], [34291000, 34379999], [34468000, 34477999], [38741000, 38917999], [40714000, 40743999], [48968000, 48992999]]
eu3	1	[[1921000, 2071999], [3357000, 3442999], [4794000, 4796999], [13574000, 13628999], [14343000, 14369999], [19834000, 19880999], [24297000, 24334999], [24364000, 24753999], [25449000, 25492999], [25509000, 25703999], [28045000, 28201999], [28249000, 28357999], [29096000, 29171999], [34291000, 34379999], [34424000, 34436999], [38717000, 38732999], [38976000, 39055999], [39380000, 39412999], [41479000, 41499999], [43963000, 44069999], [48179000, 48198999], [48492000, 48507999], [48968000, 48985999]]
eu4	0	[[6590000, 6753999], [6802000, 6869999], [10576000, 10580999], [12264000, 12273999], [22795000, 22914999], [23390000, 23459999], [23481000, 23538999], [24432000, 24557999], [25694000, 25758999], [28249000, 28501999], [28523000, 28588999], [28614000, 28669999], [32381000, 32409999], [33674000, 33692999], [33842000, 33900999], [34728000, 34751999], [35631000, 35714999], [38888000, 39055999], [40142000, 40153999], [40339000, 40407999], [41412000, 41449999], [47525000, 47618999], [48451000, 48458999]]
eu4	1	[[7118000, 7191999], [11845000, 11914999], [15636000, 15641999], [20651000, 20720999], [22701000, 22756999], [23800000, 23891999], [23910000, 24045999], [24487000, 24499999], [24958000, 25059999], [27694000, 27709999], [28229000, 28263999], [34424000, 34459999], [37057000, 37127999], [38745000, 38766999], [38888000, 39055999], [39096000, 39133999], [40589000, 40612999]]
eu5	0	[[6610000, 6670999], [7118000, 7177999], [10401000, 10409999], [10576000, 10580999], [13562000, 13565999], [15636000, 15641999], [21900000, 22262999], [23337000, 23361999], [24297000, 24334999], [24364000, 24753999], [25449000, 25492999], [25509000, 25703999], [25947000, 25966999], [28045000, 28201999], [28249000, 28357999], [29096000, 29145999], [29689000, 29730999], [30921000, 30946999], [32814000, 32832999], [34424000, 34461999], [37057000, 37127999], [39300000, 39380999], [39499000, 39579999], [40339000, 40407999], [40657000, 40702999]]
eu5	1	[[5793000, 5801999], [6640000, 6786999], [7217000, 7235999], [10576000, 10580999], [12264000, 12273999], [12610000, 12658999], [13574000, 13628999], [19147000, 19150999], [19834000, 19880999], [20589000, 20720999], [21726000, 21776999], [21871000, 22003999], [23240000, 23262999], [23357000, 23393999], [24297000, 24307999], [24373000, 24462999], [24556000, 24618999], [25753000, 25767999], [26301000, 26360999], [28045000, 28201999], [28249000, 28351999], [28893000, 28949999], [29689000, 29730999], [33984000, 34107999], [34424000, 34459999], [37057000, 37079999], [38888000, 39055999], [39514000, 39529999], [40875000, 40893999], [43963000, 44069999], [46139000, 46159999], [47293000, 47326999]]
eu6	0	[[3435000, 3442999], [3796000, 3833999], [4794000, 4796999], [7136000, 7226999], [13562000, 13609999], [22123000, 22141999], [22746000, 23122999], [23240000, 23262999], [23357000, 23385999], [24556000, 24636999], [25694000, 25758999], [28045000, 28201999], [28247000, 28279999], [28462000, 28478999], [28487000, 28499999], [29096000, 29171999], [39191000, 39200999], [39321000, 39476999], [39630000, 39645999], [40142000, 40185999], [43793000, 43800999], [47293000, 47326999], [49537000, 49598999]]
eu6	1	[[392000, 393999], [3328000, 3442999], [7118000, 7188999], [10402000, 10409999], [10576000, 10580999], [12264000, 12273999], [19147000, 19150999], [20589000, 20720999], [21624000, 21674999], [23261000, 23413999], [24556000, 24618999], [25485000, 25565999], [28035000, 28064999], [28173000, 28201999], [28239000, 28263999], [28278000, 28629999], [28851000, 28962999], [34447000, 34593999], [36491000, 36527999], [38967000, 39038999], [40339000, 40407999], [40589000, 40620999], [40861000, 40921999], [48968000, 48992999]]
eu7	0	[[1921000, 2020999], [5010000, 5017999], [5689000, 5746999], [6386000, 6457999], [6590000, 6753999], [7251000, 7263999], [9626000, 9661999], [10172000, 10325999], [10445000, 10471999], [13562000, 13609999], [13701000, 13715999], [14343000, 14401999], [22123000, 22141999], [22370000, 22397999], [22633000, 22716999], [23828000, 23959999], [24569000, 24618999], [24958000, 25077999], [25683000, 25731999], [25753000, 25760999], [25947000, 25966999], [28212000, 28283999], [28448000, 28501999], [28851000, 28860999], [29193000, 29239999], [34291000, 34379999], [34468000, 34477999], [36008000, 36066999], [38745000, 38766999], [40401000, 40662999], [46103000, 46159999], [47596000, 47652999]]
eu7	1	[[1921000, 2071999], [4567000, 4594999], [6590000, 6907999], [10529000, 10639999], [10785000, 10796999], [20589000, 20720999], [22701000, 22781999], [22955000, 23959999], [25556000, 25678999], [27694000, 27709999], [28377000, 28687999], [28851000, 28860999], [34728000, 34751999], [39300000, 39476999], [40356000, 40362999], [40565000, 40628999], [40861000, 40965999], [41347000, 41449999], [44177000, 44244999], [46103000, 46159999], [47293000, 47326999]]
eu8	0	[[6683000, 6907999], [7155000, 7226999], [10483000, 10778999], [10894000, 10916999], [11873000, 11988999], [14409000, 14410999], [19834000, 19880999], [21726000, 21776999], [21871000, 22003999], [23240000, 23262999], [23357000, 23393999], [24432000, 24497999], [24900000, 24924999], [25449000, 25492999], [25509000, 25633999], [25694000, 25758999], [26301000, 26360999], [27960000, 28006999], [28278000, 28742999], [28941000, 29040999], [29096000, 29171999], [29689000, 29730999], [33900000, 33989999], [34075000, 34146999], [37309000, 37354999], [39299000, 39440999], [40589000, 40620999], [43618000, 43626999], [48492000, 48549999]]
eu8	1	[[4574000, 4594999], [4794000, 4796999], [5010000, 5017999], [5832000, 5858999], [6683000, 6907999], [10609000, 10639999], [10785000, 10796999], [13553000, 13566999], [18479000, 18540999], [20698000, 20720999], [23331000, 23393999], [24497000, 24557999], [25694000, 25758999], [26301000, 26360999], [27293000, 27302999], [28133000, 28189999], [28445000, 28501999], [28523000, 28588999], [28893000, 28968999], [29152000, 29171999], [33910000, 33989999], [34075000, 34146999], [34310000, 34379999], [34728000, 34751999], [39189000, 39200999], [40771000, 41059999], [41205000, 41286999], [43767000, 43800999], [47211000, 47295999], [49590000, 49598999]]
eu9	0	[[1921000, 2071999], [4567000, 4594999], [4794000, 4796999], [5793000, 5801999], [6683000, 6753999], [10785000, 10796999], [10894000, 10916999], [11845000, 11903999], [14409000, 14410999], [20589000, 20720999], [23331000, 23393999], [25668000, 25964999], [27293000, 27384999], [28133000, 28190999], [28380000, 28492999], [29000000, 29015999], [33674000, 33692999], [34424000, 34459999], [35490000, 35497999], [38745000, 38760999], [38993000, 39055999], [39306000, 39329999], [39466000, 39482999], [41354000, 41449999], [43767000, 43800999], [45255000, 45336999], [46109000, 46161999], [46275000, 46371999], [47596000, 47652999]]
eu9	1	[[1927000, 2071999], [6102000, 6112999], [9922000, 9955999], [10156000, 10161999], [10195000, 10427999], [10785000, 10796999], [10894000, 10916999], [11873000, 11893999], [13562000, 13618999], [22123000, 22143999], [23374000, 23393999], [24086000, 24128999], [25611000, 25679999], [26886000, 26937999], [28258000, 28327999], [28361000, 28538999], [30558000, 30590999], [32290000, 32339999], [34075000, 34146999], [34291000, 34391999], [35631000, 35709999], [37057000, 37127999], [39226000, 39293999], [40164000, 40188999], [40356000, 40492999], [40771000, 41059999], [41205000, 41219999], [41412000, 41449999], [44037000, 44122999], [48451000, 48458999], [48968000, 48985999]]
